year,inflation_cpi,tax_units,average_income_unadjusted,average_income_adjusted,source_name,source_link,region
2012,,,41961.0,,BEA,https://apps.bea.gov/iTable/?reqid=70&step=30&isuri=1&major_area=0&area=xx&year=-1&tableid=21&category=421&area_type=0&year_end=-1&classification=non-industry&state=0&statistic=3&yearbegin=-1&unit_of_measure=levels#eyJhcHBpZCI6NzAsInN0ZXBzIjpbMSwyOSwyNSwzMSwyNiwzMCwzMF0sImRhdGEiOltbIm1ham9yX2FyZWEiLCIwIl0sWyJhcmVhIixbIlhYIl1dLFsieWVhciIsWyItMSJdXSxbInRhYmxlaWQiLCIyMSJdLFsieWVhcl9lbmQiLCItMSJdLFsic3RhdGUiLFsiMCJdXSxbInN0YXRpc3RpYyIsIjMiXSxbInllYXJiZWdpbiIsIi0xIl0sWyJ1bml0X29mX21lYXN1cmUiLCJMZXZlbHMiXV19,southwest
2012,,,39079.0,,BEA,https://apps.bea.gov/iTable/?reqid=70&step=30&isuri=1&major_area=0&area=xx&year=-1&tableid=21&category=421&area_type=0&year_end=-1&classification=non-industry&state=0&statistic=3&yearbegin=-1&unit_of_measure=levels#eyJhcHBpZCI6NzAsInN0ZXBzIjpbMSwyOSwyNSwzMSwyNiwzMCwzMF0sImRhdGEiOltbIm1ham9yX2FyZWEiLCIwIl0sWyJhcmVhIixbIlhYIl1dLFsieWVhciIsWyItMSJdXSxbInRhYmxlaWQiLCIyMSJdLFsieWVhcl9lbmQiLCItMSJdLFsic3RhdGUiLFsiMCJdXSxbInN0YXRpc3RpYyIsIjMiXSxbInllYXJiZWdpbiIsIi0xIl0sWyJ1bml0X29mX21lYXN1cmUiLCJMZXZlbHMiXV19,tennessee
2012,,,43869.0,,BEA,https://apps.bea.gov/iTable/?reqid=70&step=30&isuri=1&major_area=0&area=xx&year=-1&tableid=21&category=421&area_type=0&year_end=-1&classification=non-industry&state=0&statistic=3&yearbegin=-1&unit_of_measure=levels#eyJhcHBpZCI6NzAsInN0ZXBzIjpbMSwyOSwyNSwzMSwyNiwzMCwzMF0sImRhdGEiOltbIm1ham9yX2FyZWEiLCIwIl0sWyJhcmVhIixbIlhYIl1dLFsieWVhciIsWyItMSJdXSxbInRhYmxlaWQiLCIyMSJdLFsieWVhcl9lbmQiLCItMSJdLFsic3RhdGUiLFsiMCJdXSxbInN0YXRpc3RpYyIsIjMiXSxbInllYXJiZWdpbiIsIi0xIl0sWyJ1bml0X29mX21lYXN1cmUiLCJMZXZlbHMiXV19,texas
2012,,,44238.0,,BEA,https://apps.bea.gov/iTable/?reqid=70&step=30&isuri=1&major_area=0&area=xx&year=-1&tableid=21&category=421&area_type=0&year_end=-1&classification=non-industry&state=0&statistic=3&yearbegin=-1&unit_of_measure=levels#eyJhcHBpZCI6NzAsInN0ZXBzIjpbMSwyOSwyNSwzMSwyNiwzMCwzMF0sImRhdGEiOltbIm1ham9yX2FyZWEiLCIwIl0sWyJhcmVhIixbIlhYIl1dLFsieWVhciIsWyItMSJdXSxbInRhYmxlaWQiLCIyMSJdLFsieWVhcl9lbmQiLCItMSJdLFsic3RhdGUiLFsiMCJdXSxbInN0YXRpc3RpYyIsIjMiXSxbInllYXJiZWdpbiIsIi0xIl0sWyJ1bml0X29mX21lYXN1cmUiLCJMZXZlbHMiXV19,united states
2012,,,35622.0,,BEA,https://apps.bea.gov/iTable/?reqid=70&step=30&isuri=1&major_area=0&area=xx&year=-1&tableid=21&category=421&area_type=0&year_end=-1&classification=non-industry&state=0&statistic=3&yearbegin=-1&unit_of_measure=levels#eyJhcHBpZCI6NzAsInN0ZXBzIjpbMSwyOSwyNSwzMSwyNiwzMCwzMF0sImRhdGEiOltbIm1ham9yX2FyZWEiLCIwIl0sWyJhcmVhIixbIlhYIl1dLFsieWVhciIsWyItMSJdXSxbInRhYmxlaWQiLCIyMSJdLFsieWVhcl9lbmQiLCItMSJdLFsic3RhdGUiLFsiMCJdXSxbInN0YXRpc3RpYyIsIjMiXSxbInllYXJiZWdpbiIsIi0xIl0sWyJ1bml0X29mX21lYXN1cmUiLCJMZXZlbHMiXV19,utah
2012,,,44858.0,,BEA,https://apps.bea.gov/iTable/?reqid=70&step=30&isuri=1&major_area=0&area=xx&year=-1&tableid=21&category=421&area_type=0&year_end=-1&classification=non-industry&state=0&statistic=3&yearbegin=-1&unit_of_measure=levels#eyJhcHBpZCI6NzAsInN0ZXBzIjpbMSwyOSwyNSwzMSwyNiwzMCwzMF0sImRhdGEiOltbIm1ham9yX2FyZWEiLCIwIl0sWyJhcmVhIixbIlhYIl1dLFsieWVhciIsWyItMSJdXSxbInRhYmxlaWQiLCIyMSJdLFsieWVhcl9lbmQiLCItMSJdLFsic3RhdGUiLFsiMCJdXSxbInN0YXRpc3RpYyIsIjMiXSxbInllYXJiZWdpbiIsIi0xIl0sWyJ1bml0X29mX21lYXN1cmUiLCJMZXZlbHMiXV19,vermont
2012,,,49049.0,,BEA,https://apps.bea.gov/iTable/?reqid=70&step=30&isuri=1&major_area=0&area=xx&year=-1&tableid=21&category=421&area_type=0&year_end=-1&classification=non-industry&state=0&statistic=3&yearbegin=-1&unit_of_measure=levels#eyJhcHBpZCI6NzAsInN0ZXBzIjpbMSwyOSwyNSwzMSwyNiwzMCwzMF0sImRhdGEiOltbIm1ham9yX2FyZWEiLCIwIl0sWyJhcmVhIixbIlhYIl1dLFsieWVhciIsWyItMSJdXSxbInRhYmxlaWQiLCIyMSJdLFsieWVhcl9lbmQiLCItMSJdLFsic3RhdGUiLFsiMCJdXSxbInN0YXRpc3RpYyIsIjMiXSxbInllYXJiZWdpbiIsIi0xIl0sWyJ1bml0X29mX21lYXN1cmUiLCJMZXZlbHMiXV19,virginia
2012,,,47053.0,,BEA,https://apps.bea.gov/iTable/?reqid=70&step=30&isuri=1&major_area=0&area=xx&year=-1&tableid=21&category=421&area_type=0&year_end=-1&classification=non-industry&state=0&statistic=3&yearbegin=-1&unit_of_measure=levels#eyJhcHBpZCI6NzAsInN0ZXBzIjpbMSwyOSwyNSwzMSwyNiwzMCwzMF0sImRhdGEiOltbIm1ham9yX2FyZWEiLCIwIl0sWyJhcmVhIixbIlhYIl1dLFsieWVhciIsWyItMSJdXSxbInRhYmxlaWQiLCIyMSJdLFsieWVhcl9lbmQiLCItMSJdLFsic3RhdGUiLFsiMCJdXSxbInN0YXRpc3RpYyIsIjMiXSxbInllYXJiZWdpbiIsIi0xIl0sWyJ1bml0X29mX21lYXN1cmUiLCJMZXZlbHMiXV19,washington
2012,,,35233.0,,BEA,https://apps.bea.gov/iTable/?reqid=70&step=30&isuri=1&major_area=0&area=xx&year=-1&tableid=21&category=421&area_type=0&year_end=-1&classification=non-industry&state=0&statistic=3&yearbegin=-1&unit_of_measure=levels#eyJhcHBpZCI6NzAsInN0ZXBzIjpbMSwyOSwyNSwzMSwyNiwzMCwzMF0sImRhdGEiOltbIm1ham9yX2FyZWEiLCIwIl0sWyJhcmVhIixbIlhYIl1dLFsieWVhciIsWyItMSJdXSxbInRhYmxlaWQiLCIyMSJdLFsieWVhcl9lbmQiLCItMSJdLFsic3RhdGUiLFsiMCJdXSxbInN0YXRpc3RpYyIsIjMiXSxbInllYXJiZWdpbiIsIi0xIl0sWyJ1bml0X29mX21lYXN1cmUiLCJMZXZlbHMiXV19,west virginia
2012,,,42639.0,,BEA,https://apps.bea.gov/iTable/?reqid=70&step=30&isuri=1&major_area=0&area=xx&year=-1&tableid=21&category=421&area_type=0&year_end=-1&classification=non-industry&state=0&statistic=3&yearbegin=-1&unit_of_measure=levels#eyJhcHBpZCI6NzAsInN0ZXBzIjpbMSwyOSwyNSwzMSwyNiwzMCwzMF0sImRhdGEiOltbIm1ham9yX2FyZWEiLCIwIl0sWyJhcmVhIixbIlhYIl1dLFsieWVhciIsWyItMSJdXSxbInRhYmxlaWQiLCIyMSJdLFsieWVhcl9lbmQiLCItMSJdLFsic3RhdGUiLFsiMCJdXSxbInN0YXRpc3RpYyIsIjMiXSxbInllYXJiZWdpbiIsIi0xIl0sWyJ1bml0X29mX21lYXN1cmUiLCJMZXZlbHMiXV19,wisconsin
2012,,,53597.0,,BEA,https://apps.bea.gov/iTable/?reqid=70&step=30&isuri=1&major_area=0&area=xx&year=-1&tableid=21&category=421&area_type=0&year_end=-1&classification=non-industry&state=0&statistic=3&yearbegin=-1&unit_of_measure=levels#eyJhcHBpZCI6NzAsInN0ZXBzIjpbMSwyOSwyNSwzMSwyNiwzMCwzMF0sImRhdGEiOltbIm1ham9yX2FyZWEiLCIwIl0sWyJhcmVhIixbIlhYIl1dLFsieWVhciIsWyItMSJdXSxbInRhYmxlaWQiLCIyMSJdLFsieWVhcl9lbmQiLCItMSJdLFsic3RhdGUiLFsiMCJdXSxbInN0YXRpc3RpYyIsIjMiXSxbInllYXJiZWdpbiIsIi0xIl0sWyJ1bml0X29mX21lYXN1cmUiLCJMZXZlbHMiXV19,wyoming
2012,,,44222.0,,FRED,https://fred.stlouisfed.org/series/A792RC0A052NBEA,united states
2013,,,35706.0,,BEA,https://apps.bea.gov/iTable/?reqid=70&step=30&isuri=1&major_area=0&area=xx&year=-1&tableid=21&category=421&area_type=0&year_end=-1&classification=non-industry&state=0&statistic=3&yearbegin=-1&unit_of_measure=levels#eyJhcHBpZCI6NzAsInN0ZXBzIjpbMSwyOSwyNSwzMSwyNiwzMCwzMF0sImRhdGEiOltbIm1ham9yX2FyZWEiLCIwIl0sWyJhcmVhIixbIlhYIl1dLFsieWVhciIsWyItMSJdXSxbInRhYmxlaWQiLCIyMSJdLFsieWVhcl9lbmQiLCItMSJdLFsic3RhdGUiLFsiMCJdXSxbInN0YXRpc3RpYyIsIjMiXSxbInllYXJiZWdpbiIsIi0xIl0sWyJ1bml0X29mX21lYXN1cmUiLCJMZXZlbHMiXV19,alabama
2013,,,52252.0,,BEA,https://apps.bea.gov/iTable/?reqid=70&step=30&isuri=1&major_area=0&area=xx&year=-1&tableid=21&category=421&area_type=0&year_end=-1&classification=non-industry&state=0&statistic=3&yearbegin=-1&unit_of_measure=levels#eyJhcHBpZCI6NzAsInN0ZXBzIjpbMSwyOSwyNSwzMSwyNiwzMCwzMF0sImRhdGEiOltbIm1ham9yX2FyZWEiLCIwIl0sWyJhcmVhIixbIlhYIl1dLFsieWVhciIsWyItMSJdXSxbInRhYmxlaWQiLCIyMSJdLFsieWVhcl9lbmQiLCItMSJdLFsic3RhdGUiLFsiMCJdXSxbInN0YXRpc3RpYyIsIjMiXSxbInllYXJiZWdpbiIsIi0xIl0sWyJ1bml0X29mX21lYXN1cmUiLCJMZXZlbHMiXV19,alaska
2013,,,36918.0,,BEA,https://apps.bea.gov/iTable/?reqid=70&step=30&isuri=1&major_area=0&area=xx&year=-1&tableid=21&category=421&area_type=0&year_end=-1&classification=non-industry&state=0&statistic=3&yearbegin=-1&unit_of_measure=levels#eyJhcHBpZCI6NzAsInN0ZXBzIjpbMSwyOSwyNSwzMSwyNiwzMCwzMF0sImRhdGEiOltbIm1ham9yX2FyZWEiLCIwIl0sWyJhcmVhIixbIlhYIl1dLFsieWVhciIsWyItMSJdXSxbInRhYmxlaWQiLCIyMSJdLFsieWVhcl9lbmQiLCItMSJdLFsic3RhdGUiLFsiMCJdXSxbInN0YXRpc3RpYyIsIjMiXSxbInllYXJiZWdpbiIsIi0xIl0sWyJ1bml0X29mX21lYXN1cmUiLCJMZXZlbHMiXV19,arizona
2013,,,36286.0,,BEA,https://apps.bea.gov/iTable/?reqid=70&step=30&isuri=1&major_area=0&area=xx&year=-1&tableid=21&category=421&area_type=0&year_end=-1&classification=non-industry&state=0&statistic=3&yearbegin=-1&unit_of_measure=levels#eyJhcHBpZCI6NzAsInN0ZXBzIjpbMSwyOSwyNSwzMSwyNiwzMCwzMF0sImRhdGEiOltbIm1ham9yX2FyZWEiLCIwIl0sWyJhcmVhIixbIlhYIl1dLFsieWVhciIsWyItMSJdXSxbInRhYmxlaWQiLCIyMSJdLFsieWVhcl9lbmQiLCItMSJdLFsic3RhdGUiLFsiMCJdXSxbInN0YXRpc3RpYyIsIjMiXSxbInllYXJiZWdpbiIsIi0xIl0sWyJ1bml0X29mX21lYXN1cmUiLCJMZXZlbHMiXV19,arkansas
2013,,,48074.0,,BEA,https://apps.bea.gov/iTable/?reqid=70&step=30&isuri=1&major_area=0&area=xx&year=-1&tableid=21&category=421&area_type=0&year_end=-1&classification=non-industry&state=0&statistic=3&yearbegin=-1&unit_of_measure=levels#eyJhcHBpZCI6NzAsInN0ZXBzIjpbMSwyOSwyNSwzMSwyNiwzMCwzMF0sImRhdGEiOltbIm1ham9yX2FyZWEiLCIwIl0sWyJhcmVhIixbIlhYIl1dLFsieWVhciIsWyItMSJdXSxbInRhYmxlaWQiLCIyMSJdLFsieWVhcl9lbmQiLCItMSJdLFsic3RhdGUiLFsiMCJdXSxbInN0YXRpc3RpYyIsIjMiXSxbInllYXJiZWdpbiIsIi0xIl0sWyJ1bml0X29mX21lYXN1cmUiLCJMZXZlbHMiXV19,california
2013,,,47088.0,,BEA,https://apps.bea.gov/iTable/?reqid=70&step=30&isuri=1&major_area=0&area=xx&year=-1&tableid=21&category=421&area_type=0&year_end=-1&classification=non-industry&state=0&statistic=3&yearbegin=-1&unit_of_measure=levels#eyJhcHBpZCI6NzAsInN0ZXBzIjpbMSwyOSwyNSwzMSwyNiwzMCwzMF0sImRhdGEiOltbIm1ham9yX2FyZWEiLCIwIl0sWyJhcmVhIixbIlhYIl1dLFsieWVhciIsWyItMSJdXSxbInRhYmxlaWQiLCIyMSJdLFsieWVhcl9lbmQiLCItMSJdLFsic3RhdGUiLFsiMCJdXSxbInN0YXRpc3RpYyIsIjMiXSxbInllYXJiZWdpbiIsIi0xIl0sWyJ1bml0X29mX21lYXN1cmUiLCJMZXZlbHMiXV19,colorado
2013,,,62000.0,,BEA,https://apps.bea.gov/iTable/?reqid=70&step=30&isuri=1&major_area=0&area=xx&year=-1&tableid=21&category=421&area_type=0&year_end=-1&classification=non-industry&state=0&statistic=3&yearbegin=-1&unit_of_measure=levels#eyJhcHBpZCI6NzAsInN0ZXBzIjpbMSwyOSwyNSwzMSwyNiwzMCwzMF0sImRhdGEiOltbIm1ham9yX2FyZWEiLCIwIl0sWyJhcmVhIixbIlhYIl1dLFsieWVhciIsWyItMSJdXSxbInRhYmxlaWQiLCIyMSJdLFsieWVhcl9lbmQiLCItMSJdLFsic3RhdGUiLFsiMCJdXSxbInN0YXRpc3RpYyIsIjMiXSxbInllYXJiZWdpbiIsIi0xIl0sWyJ1bml0X29mX21lYXN1cmUiLCJMZXZlbHMiXV19,connecticut
2013,,,43943.0,,BEA,https://apps.bea.gov/iTable/?reqid=70&step=30&isuri=1&major_area=0&area=xx&year=-1&tableid=21&category=421&area_type=0&year_end=-1&classification=non-industry&state=0&statistic=3&yearbegin=-1&unit_of_measure=levels#eyJhcHBpZCI6NzAsInN0ZXBzIjpbMSwyOSwyNSwzMSwyNiwzMCwzMF0sImRhdGEiOltbIm1ham9yX2FyZWEiLCIwIl0sWyJhcmVhIixbIlhYIl1dLFsieWVhciIsWyItMSJdXSxbInRhYmxlaWQiLCIyMSJdLFsieWVhcl9lbmQiLCItMSJdLFsic3RhdGUiLFsiMCJdXSxbInN0YXRpc3RpYyIsIjMiXSxbInllYXJiZWdpbiIsIi0xIl0sWyJ1bml0X29mX21lYXN1cmUiLCJMZXZlbHMiXV19,delaware
2013,,,67081.0,,BEA,https://apps.bea.gov/iTable/?reqid=70&step=30&isuri=1&major_area=0&area=xx&year=-1&tableid=21&category=421&area_type=0&year_end=-1&classification=non-industry&state=0&statistic=3&yearbegin=-1&unit_of_measure=levels#eyJhcHBpZCI6NzAsInN0ZXBzIjpbMSwyOSwyNSwzMSwyNiwzMCwzMF0sImRhdGEiOltbIm1ham9yX2FyZWEiLCIwIl0sWyJhcmVhIixbIlhYIl1dLFsieWVhciIsWyItMSJdXSxbInRhYmxlaWQiLCIyMSJdLFsieWVhcl9lbmQiLCItMSJdLFsic3RhdGUiLFsiMCJdXSxbInN0YXRpc3RpYyIsIjMiXSxbInllYXJiZWdpbiIsIi0xIl0sWyJ1bml0X29mX21lYXN1cmUiLCJMZXZlbHMiXV19,district of columbia
2013,,,46860.0,,BEA,https://apps.bea.gov/iTable/?reqid=70&step=30&isuri=1&major_area=0&area=xx&year=-1&tableid=21&category=421&area_type=0&year_end=-1&classification=non-industry&state=0&statistic=3&yearbegin=-1&unit_of_measure=levels#eyJhcHBpZCI6NzAsInN0ZXBzIjpbMSwyOSwyNSwzMSwyNiwzMCwzMF0sImRhdGEiOltbIm1ham9yX2FyZWEiLCIwIl0sWyJhcmVhIixbIlhYIl1dLFsieWVhciIsWyItMSJdXSxbInRhYmxlaWQiLCIyMSJdLFsieWVhcl9lbmQiLCItMSJdLFsic3RhdGUiLFsiMCJdXSxbInN0YXRpc3RpYyIsIjMiXSxbInllYXJiZWdpbiIsIi0xIl0sWyJ1bml0X29mX21lYXN1cmUiLCJMZXZlbHMiXV19,far west
2013,,,40743.0,,BEA,https://apps.bea.gov/iTable/?reqid=70&step=30&isuri=1&major_area=0&area=xx&year=-1&tableid=21&category=421&area_type=0&year_end=-1&classification=non-industry&state=0&statistic=3&yearbegin=-1&unit_of_measure=levels#eyJhcHBpZCI6NzAsInN0ZXBzIjpbMSwyOSwyNSwzMSwyNiwzMCwzMF0sImRhdGEiOltbIm1ham9yX2FyZWEiLCIwIl0sWyJhcmVhIixbIlhYIl1dLFsieWVhciIsWyItMSJdXSxbInRhYmxlaWQiLCIyMSJdLFsieWVhcl9lbmQiLCItMSJdLFsic3RhdGUiLFsiMCJdXSxbInN0YXRpc3RpYyIsIjMiXSxbInllYXJiZWdpbiIsIi0xIl0sWyJ1bml0X29mX21lYXN1cmUiLCJMZXZlbHMiXV19,florida
2013,,,37484.0,,BEA,https://apps.bea.gov/iTable/?reqid=70&step=30&isuri=1&major_area=0&area=xx&year=-1&tableid=21&category=421&area_type=0&year_end=-1&classification=non-industry&state=0&statistic=3&yearbegin=-1&unit_of_measure=levels#eyJhcHBpZCI6NzAsInN0ZXBzIjpbMSwyOSwyNSwzMSwyNiwzMCwzMF0sImRhdGEiOltbIm1ham9yX2FyZWEiLCIwIl0sWyJhcmVhIixbIlhYIl1dLFsieWVhciIsWyItMSJdXSxbInRhYmxlaWQiLCIyMSJdLFsieWVhcl9lbmQiLCItMSJdLFsic3RhdGUiLFsiMCJdXSxbInN0YXRpc3RpYyIsIjMiXSxbInllYXJiZWdpbiIsIi0xIl0sWyJ1bml0X29mX21lYXN1cmUiLCJMZXZlbHMiXV19,georgia
2013,,,42149.0,,BEA,https://apps.bea.gov/iTable/?reqid=70&step=30&isuri=1&major_area=0&area=xx&year=-1&tableid=21&category=421&area_type=0&year_end=-1&classification=non-industry&state=0&statistic=3&yearbegin=-1&unit_of_measure=levels#eyJhcHBpZCI6NzAsInN0ZXBzIjpbMSwyOSwyNSwzMSwyNiwzMCwzMF0sImRhdGEiOltbIm1ham9yX2FyZWEiLCIwIl0sWyJhcmVhIixbIlhYIl1dLFsieWVhciIsWyItMSJdXSxbInRhYmxlaWQiLCIyMSJdLFsieWVhcl9lbmQiLCItMSJdLFsic3RhdGUiLFsiMCJdXSxbInN0YXRpc3RpYyIsIjMiXSxbInllYXJiZWdpbiIsIi0xIl0sWyJ1bml0X29mX21lYXN1cmUiLCJMZXZlbHMiXV19,great lakes
2013,,,43548.0,,BEA,https://apps.bea.gov/iTable/?reqid=70&step=30&isuri=1&major_area=0&area=xx&year=-1&tableid=21&category=421&area_type=0&year_end=-1&classification=non-industry&state=0&statistic=3&yearbegin=-1&unit_of_measure=levels#eyJhcHBpZCI6NzAsInN0ZXBzIjpbMSwyOSwyNSwzMSwyNiwzMCwzMF0sImRhdGEiOltbIm1ham9yX2FyZWEiLCIwIl0sWyJhcmVhIixbIlhYIl1dLFsieWVhciIsWyItMSJdXSxbInRhYmxlaWQiLCIyMSJdLFsieWVhcl9lbmQiLCItMSJdLFsic3RhdGUiLFsiMCJdXSxbInN0YXRpc3RpYyIsIjMiXSxbInllYXJiZWdpbiIsIi0xIl0sWyJ1bml0X29mX21lYXN1cmUiLCJMZXZlbHMiXV19,hawaii
2013,,,35699.0,,BEA,https://apps.bea.gov/iTable/?reqid=70&step=30&isuri=1&major_area=0&area=xx&year=-1&tableid=21&category=421&area_type=0&year_end=-1&classification=non-industry&state=0&statistic=3&yearbegin=-1&unit_of_measure=levels#eyJhcHBpZCI6NzAsInN0ZXBzIjpbMSwyOSwyNSwzMSwyNiwzMCwzMF0sImRhdGEiOltbIm1ham9yX2FyZWEiLCIwIl0sWyJhcmVhIixbIlhYIl1dLFsieWVhciIsWyItMSJdXSxbInRhYmxlaWQiLCIyMSJdLFsieWVhcl9lbmQiLCItMSJdLFsic3RhdGUiLFsiMCJdXSxbInN0YXRpc3RpYyIsIjMiXSxbInllYXJiZWdpbiIsIi0xIl0sWyJ1bml0X29mX21lYXN1cmUiLCJMZXZlbHMiXV19,idaho
2013,,,46735.0,,BEA,https://apps.bea.gov/iTable/?reqid=70&step=30&isuri=1&major_area=0&area=xx&year=-1&tableid=21&category=421&area_type=0&year_end=-1&classification=non-industry&state=0&statistic=3&yearbegin=-1&unit_of_measure=levels#eyJhcHBpZCI6NzAsInN0ZXBzIjpbMSwyOSwyNSwzMSwyNiwzMCwzMF0sImRhdGEiOltbIm1ham9yX2FyZWEiLCIwIl0sWyJhcmVhIixbIlhYIl1dLFsieWVhciIsWyItMSJdXSxbInRhYmxlaWQiLCIyMSJdLFsieWVhcl9lbmQiLCItMSJdLFsic3RhdGUiLFsiMCJdXSxbInN0YXRpc3RpYyIsIjMiXSxbInllYXJiZWdpbiIsIi0xIl0sWyJ1bml0X29mX21lYXN1cmUiLCJMZXZlbHMiXV19,illinois
2013,,,39435.0,,BEA,https://apps.bea.gov/iTable/?reqid=70&step=30&isuri=1&major_area=0&area=xx&year=-1&tableid=21&category=421&area_type=0&year_end=-1&classification=non-industry&state=0&statistic=3&yearbegin=-1&unit_of_measure=levels#eyJhcHBpZCI6NzAsInN0ZXBzIjpbMSwyOSwyNSwzMSwyNiwzMCwzMF0sImRhdGEiOltbIm1ham9yX2FyZWEiLCIwIl0sWyJhcmVhIixbIlhYIl1dLFsieWVhciIsWyItMSJdXSxbInRhYmxlaWQiLCIyMSJdLFsieWVhcl9lbmQiLCItMSJdLFsic3RhdGUiLFsiMCJdXSxbInN0YXRpc3RpYyIsIjMiXSxbInllYXJiZWdpbiIsIi0xIl0sWyJ1bml0X29mX21lYXN1cmUiLCJMZXZlbHMiXV19,indiana
2013,,,43009.0,,BEA,https://apps.bea.gov/iTable/?reqid=70&step=30&isuri=1&major_area=0&area=xx&year=-1&tableid=21&category=421&area_type=0&year_end=-1&classification=non-industry&state=0&statistic=3&yearbegin=-1&unit_of_measure=levels#eyJhcHBpZCI6NzAsInN0ZXBzIjpbMSwyOSwyNSwzMSwyNiwzMCwzMF0sImRhdGEiOltbIm1ham9yX2FyZWEiLCIwIl0sWyJhcmVhIixbIlhYIl1dLFsieWVhciIsWyItMSJdXSxbInRhYmxlaWQiLCIyMSJdLFsieWVhcl9lbmQiLCItMSJdLFsic3RhdGUiLFsiMCJdXSxbInN0YXRpc3RpYyIsIjMiXSxbInllYXJiZWdpbiIsIi0xIl0sWyJ1bml0X29mX21lYXN1cmUiLCJMZXZlbHMiXV19,iowa
2013,,,45669.0,,BEA,https://apps.bea.gov/iTable/?reqid=70&step=30&isuri=1&major_area=0&area=xx&year=-1&tableid=21&category=421&area_type=0&year_end=-1&classification=non-industry&state=0&statistic=3&yearbegin=-1&unit_of_measure=levels#eyJhcHBpZCI6NzAsInN0ZXBzIjpbMSwyOSwyNSwzMSwyNiwzMCwzMF0sImRhdGEiOltbIm1ham9yX2FyZWEiLCIwIl0sWyJhcmVhIixbIlhYIl1dLFsieWVhciIsWyItMSJdXSxbInRhYmxlaWQiLCIyMSJdLFsieWVhcl9lbmQiLCItMSJdLFsic3RhdGUiLFsiMCJdXSxbInN0YXRpc3RpYyIsIjMiXSxbInllYXJiZWdpbiIsIi0xIl0sWyJ1bml0X29mX21lYXN1cmUiLCJMZXZlbHMiXV19,kansas
2013,,,35758.0,,BEA,https://apps.bea.gov/iTable/?reqid=70&step=30&isuri=1&major_area=0&area=xx&year=-1&tableid=21&category=421&area_type=0&year_end=-1&classification=non-industry&state=0&statistic=3&yearbegin=-1&unit_of_measure=levels#eyJhcHBpZCI6NzAsInN0ZXBzIjpbMSwyOSwyNSwzMSwyNiwzMCwzMF0sImRhdGEiOltbIm1ham9yX2FyZWEiLCIwIl0sWyJhcmVhIixbIlhYIl1dLFsieWVhciIsWyItMSJdXSxbInRhYmxlaWQiLCIyMSJdLFsieWVhcl9lbmQiLCItMSJdLFsic3RhdGUiLFsiMCJdXSxbInN0YXRpc3RpYyIsIjMiXSxbInllYXJiZWdpbiIsIi0xIl0sWyJ1bml0X29mX21lYXN1cmUiLCJMZXZlbHMiXV19,kentucky
2013,,,40996.0,,BEA,https://apps.bea.gov/iTable/?reqid=70&step=30&isuri=1&major_area=0&area=xx&year=-1&tableid=21&category=421&area_type=0&year_end=-1&classification=non-industry&state=0&statistic=3&yearbegin=-1&unit_of_measure=levels#eyJhcHBpZCI6NzAsInN0ZXBzIjpbMSwyOSwyNSwzMSwyNiwzMCwzMF0sImRhdGEiOltbIm1ham9yX2FyZWEiLCIwIl0sWyJhcmVhIixbIlhYIl1dLFsieWVhciIsWyItMSJdXSxbInRhYmxlaWQiLCIyMSJdLFsieWVhcl9lbmQiLCItMSJdLFsic3RhdGUiLFsiMCJdXSxbInN0YXRpc3RpYyIsIjMiXSxbInllYXJiZWdpbiIsIi0xIl0sWyJ1bml0X29mX21lYXN1cmUiLCJMZXZlbHMiXV19,louisiana
2013,,,39950.0,,BEA,https://apps.bea.gov/iTable/?reqid=70&step=30&isuri=1&major_area=0&area=xx&year=-1&tableid=21&category=421&area_type=0&year_end=-1&classification=non-industry&state=0&statistic=3&yearbegin=-1&unit_of_measure=levels#eyJhcHBpZCI6NzAsInN0ZXBzIjpbMSwyOSwyNSwzMSwyNiwzMCwzMF0sImRhdGEiOltbIm1ham9yX2FyZWEiLCIwIl0sWyJhcmVhIixbIlhYIl1dLFsieWVhciIsWyItMSJdXSxbInRhYmxlaWQiLCIyMSJdLFsieWVhcl9lbmQiLCItMSJdLFsic3RhdGUiLFsiMCJdXSxbInN0YXRpc3RpYyIsIjMiXSxbInllYXJiZWdpbiIsIi0xIl0sWyJ1bml0X29mX21lYXN1cmUiLCJMZXZlbHMiXV19,maine
2013,,,51871.0,,BEA,https://apps.bea.gov/iTable/?reqid=70&step=30&isuri=1&major_area=0&area=xx&year=-1&tableid=21&category=421&area_type=0&year_end=-1&classification=non-industry&state=0&statistic=3&yearbegin=-1&unit_of_measure=levels#eyJhcHBpZCI6NzAsInN0ZXBzIjpbMSwyOSwyNSwzMSwyNiwzMCwzMF0sImRhdGEiOltbIm1ham9yX2FyZWEiLCIwIl0sWyJhcmVhIixbIlhYIl1dLFsieWVhciIsWyItMSJdXSxbInRhYmxlaWQiLCIyMSJdLFsieWVhcl9lbmQiLCItMSJdLFsic3RhdGUiLFsiMCJdXSxbInN0YXRpc3RpYyIsIjMiXSxbInllYXJiZWdpbiIsIi0xIl0sWyJ1bml0X29mX21lYXN1cmUiLCJMZXZlbHMiXV19,maryland
